test_id;dataset;lr;epochs;dino_ckpt_segdino;unified_name;encoder_name;upsampler_name;segmentation_module_name;concept_module_name;classification_module_name;freeze_encoder;freeze_upsampler;mask_criterion;affinity_criterion;affinity_sim_threshold;tv_criterion;concept_criterion;classification_criterion;mask_reg_criterion;concept_reg_criterion;lambda_concept_reg_loss;lambda_tv_loss;lambda_mask_reg_loss;lambda_affinity_loss;lambda_mask_loss;lambda_concept_loss;lambda_concept_reg_loss.1;lambda_classification_loss;calculate_dice;calculate_fg_dice;calculate_iou;batch_size;img_size;top_k_percent;n_concept_implicitely_learned;use_soft_labels;attr_level;wandb_run_id
28;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossFunnyBirds;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
29;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
30;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
31;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
32;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
33;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
34;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
35;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
36;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
37;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
38;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
39;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
40;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
41;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
42;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossFunnyBirds;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
43;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossFunnyBirds;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
44;FunnyBirds;0.0001;10;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
45;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
46;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
47;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
48;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
49;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
50;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
51;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
52;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
53;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
54;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
55;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
56;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
57;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossFunnyBirds;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
58;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossFunnyBirds;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
59;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadRefinement;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
60;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
61;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
62;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
63;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
64;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
65;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
66;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
67;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
68;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
69;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
70;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
71;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
72;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
73;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
74;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
75;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
76;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
77;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
78;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
79;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
80;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
81;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
82;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
83;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
84;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
85;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
86;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
87;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
88;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
89;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
90;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
91;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
92;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
93;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
94;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
95;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
96;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
97;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
98;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
99;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
100;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
101;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
102;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
103;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
104;CUB_312;0.0001;30;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
105;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
106;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
107;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
108;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
109;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
110;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
111;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
112;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
113;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
114;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
115;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
116;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
117;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
118;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
119;CUB_312;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
120;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
121;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
122;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
